ID,╟№╜─,SKU,└╠╕з,╣▀╟р╡╩,├▀├╡ ╗є╟░└╘┤╧▒ю?,─л┼╗╖╬▒╫┐б ╟е╜├ ┐й║╬,░г┤▄╟╤ ╝│╕э,╝│╕э,╞╟╕┼ ░б░▌ ╜├└█ │п┬е,╞╟╕┼ ░б░▌ ┴╛╖с │п┬е,╝╝▒▌ ╗є┼┬,╝╝▒▌ ┼м╖б╜║,└ч░э░б └╓│к┐ф?,└ч░э,╟░└¤ ╚─ ┴╓╣о└╠ ╟у┐ы╡╞╜└┤╧▒ю?,░│║░ ╞╟╕┼ ╗є╟░└╘┤╧▒ю?,╣л░╘(kg).,▒ц└╠ (cm),╞° (cm),│Ї└╠ (cm),░э░┤ ╕о║ф╕ж ╟у┐ы╟╧╜├░┌╜└┤╧▒ю?,▒╕╕┼ ╕▐╕Ё,╟╥└╬ ░б░▌,┴д╗є ░б░▌,─л┼╫░э╕о,┼┬▒╫,╣ш╝█ ┼м╖б╜║,└╠╣╠┴Ў,┤┘┐ю╖╬╡х ╟╤╡╡,┤┘┐ю╖╬╡х ╕╕╖с└╧,╗є└з,▒╫╖ь ╗є╟░,╗є╟т ╞╟╕┼,▒│┬ў ╞╟╕┼,┐▄║╬ URL,╣Ў╞░ ┼╪╜║╞о,└з─б,╝╙╝║ 1 └╠╕з,╝╙╝║ 1 ░к,╝╙╝║ 1 ╟е╜├,╝╙╝║ 1 ▒█╖╬╣·,╝╙╝║ 2 └╠╕з,╝╙╝║ 2 ░к,╝╙╝║ 2 ╟е╜├,╝╙╝║ 2 ▒█╖╬╣·,╕▐┼╕: ┐°├╗_╗є╟░╕э,╕▐┼╕: ┐°├╗_╗є╟░─┌╡х,╕▐┼╕: ┐°├╗_░°▒▐░б,╕▐┼╕: ╝Ў├т┐ы_╗є╟░╕э,╕▐┼╕: ╝Ў├т┐ы_└ч┴·,╕▐┼╕: ╝Ў├т┐ы_░№╝╝─┌╡х,╕▐┼╕: _enable_sidebar,╕▐┼╕: _avialayoutbuilder_active,╕▐┼╕: _avialayoutbuildercleandata,╕▐┼╕: _product_hover,╕▐┼╕: _avia_hide_featured_image,╕▐┼╕: _yoast_wpseo_primary_product_cat,╕▐┼╕: _yoast_wpseo_focuskw_text_input,╕▐┼╕: _yoast_wpseo_focuskw,╕▐┼╕: _yoast_wpseo_linkdex,╕▐┼╕: _yoast_wpseo_content_score,╕▐┼╕: _ywpar_point_earned,╕▐┼╕: _ywpar_point_earned_dates_from,╕▐┼╕: _ywpar_point_earned_dates_to,╕▐┼╕: _ywpar_max_point_discount,╕▐┼╕: _aviaLayoutBuilder_active,╕▐┼╕: _aviaLayoutBuilderCleanData,╕▐┼╕: ┐°├╗_░°▒▐░б ░к,╕▐┼╕: ╝Ў├т┐ы_░№╝╝─┌╡х ░к
4379,variable,II_079,лилєл╟лглєл░л╟л╦лрл╤лєл─,1,0,visible,"у▀їърї?╧╪к╬▀цЄвк╟к╟кнк┐л╟л╦лрл╤лєл─к╟к╣бг
?к╦л╘л┐л├к╚к╣кыл╖лылил├л╚к╟бвкнкькдкск╬лвлдл╞лр!
э■кпє╖к╞кдк┐к└кпк╚к└кєк└кє▌╘??к╬квкыл╟л╦лрк╦к╩кък▐к╣бг
кфкякщклкд╪·к╬кшкжк╩╤┐?кък╟ф▐кск╬?▀фк╟∙╝к╟кт∙ъкяк╗кфк╣кдк└к▒к╟к╧к╩кп
∙╝к╦к╟ктл│?л╟к╖кфк╣кдлвлдл╞лрк╟к╣!!
┘═╪бк─▄юкд┘═ктк╩кпк╔кєк╩л│?л╟к╦кткшкп∙ъкдк▐к╣бг
л╥л├л╫к╬л▌л▒л├л╚кмл▌лдлєл╚к╦к╩к├к╞кдк╞кк═╢кмс│к╡кп╠╕кикы?═¤кмквкък▐к╣!! л╥л├л╫к╬л▌л▒л├л╚к╬ъ╚Ў╟кфл╟л╢лдлєк▐к╟к│к└кяк├к╞э┬кък▐к╖к┐:)","<h4 id=""size_table"" style=""border-bottom: 1px solid #333333;padding: 40px 0 5px;text-align: center"">PRODUCT INFORMATION</h4>
<span style=""color: #ff3399;font-weight: bold"">ProductName : </span>лилєл╟лглєл░л╟л╦лрл╤лєл─
<span style=""color: #ff3399;font-weight: bold"">COLOR : </span>BLUE
<span style=""color: #ff3399;font-weight: bold"">FABRIC : </span>╪·95% л▌лължльл┐лє5%
<table style=""width: 98%;margin: 30px auto"" cellspacing=""1"" cellpadding=""0"">
<thead>
<tr>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">SIZE</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">є╖э█</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">л╥л├л╫</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">ў╝кткт</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">лжлил╣л╚</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">═╞∙╗</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">?</th>
</tr>
</thead>
<tbody>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">M</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">102</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">44</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">24</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">72</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">12</td>
</tr>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">L</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">102</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">46</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">25</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">72</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">12</td>
</tr>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">XL</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">102</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">48</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">27</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">72</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">12</td>
</tr>
</tbody>
</table>
<h4 style=""color: #666;padding: 20px 0;text-align: center"">▀┬∙бк╬л╡лдл║к╧Ў┤къ█░к╚ъ╚Ў╟к╦кшк├к╞1 - 3зпк█к╔шжємкм▀цк╕кык│к╚кмквкък▐к╣бгквкщклк╕кск┤╓їупкпк└к╡кдбг</h4>
<small>* ▀фкмквкы▄╫к╧▄мсйкдк╖к╞кпк└к╡кдбг</small>
<small>* л╣лжлг?л╚л╫лщл╣к╬к╣к┘к╞к╬▀┬∙бк╧л╔лщлдлплъ?л╦лєл░кЄк╖к╞кдк┐к└кпк╚кнкькдк╦э■кпє╖кык│к╚кмк╟кнк▐к╣бг</small>
<div style=""color: #fff;background: #ff3399;padding: 20px;text-align: center;margin: 50px 0"">

юхк┴кукєк╬кк╤┐к╦кт?кькыл▐л┐л╦л╞лглжлзлвф╠юяк╩▀цЄвкЄ▐┼щ─к╖к╞кдк▐к╣гб

<b>SWEETPLUS</b>.jp

</div>
<h4 style=""padding: 50px 0 60px;text-align: center;font-size: 25px"">лилєл╟лглєл░л╟л╦лрл╤лєл─</h4>
<p style=""padding: 0 0 20px;text-align: center;font-size: 17px"">у▀їърї?╧╪к╬▀цЄвк╟к╟кнк┐л╟л╦лрл╤лєл─к╟к╣бг
?к╦л╘л┐л├к╚к╣кыл╖лылил├л╚к╟бвкнкькдкск╬лвлдл╞лр!
э■кпє╖к╞кдк┐к└кпк╚к└кєк└кє▌╘??к╬квкыл╟л╦лрк╦к╩кък▐к╣бг
кфкякщклкд╪·к╬кшкжк╩╤┐?кък╟ф▐кск╬?▀фк╟∙╝к╟кт∙ъкяк╗кфк╣кдк└к▒к╟к╧к╩кп
∙╝к╦к╟ктл│?л╟к╖кфк╣кдлвлдл╞лрк╟к╣!!
┘═╪бк─▄юкд┘═ктк╩кпк╔кєк╩л│?л╟к╦кткшкп∙ъкдк▐к╣бг
л╥л├л╫к╬л▌л▒л├л╚кмл▌лдлєл╚к╦к╩к├к╞кдк╞кк═╢кмс│к╡кп╠╕кикы?═¤кмквкък▐к╣!! л╥л├л╫к╬л▌л▒л├л╚к╬ъ╚Ў╟кфл╟л╢лдлєк▐к╟к│к└кяк├к╞э┬кък▐к╖к┐:)</p>

<div class=""imageWrap"" style=""text-align: center""><img style=""max-width: 100%"" src=""https://shopping.geocities.jp/sweetplus/images/sweetplus_II-079.jpg"" /></div>",,,taxable,,0,,0,0,0.5,20,30,2,1,,,,"ўхєв > л╟л╦лр, л▐л┐л╦л╞лглжлзлв > л▄л╚лрл╣ > л╟л╦лр",╪·,,https://sweetplus.jp/wp-content/uploads/sites/2/2018/02/II_079.jpg,,,,,,,,,'-4379',COLOR,BLUE,1,1,SIZE,"L, M, XL",1,1,┐г╡∙ ╡е┤╘╞╥├ў,II_079,"28,800",Women Pants,polyester,6204.13.100,,,,,,,б╝л▐л┐л╦л╞лглжлзлвб╜ лилєл╟лглєл░л╟л╦лрл╤лєл─,б╝л▐л┐л╦л╞лглжлзлвб╜ лилєл╟лглєл░л╟л╦лрл╤лєл─,48,90,,,,,,,,
4380,variable,IJ_013,л▐л╣л╚л╧л╓л╓лщл├лпл╣лнл╦?,1,0,visible,"л╣лълрк╩л╖лылил├л╚к╟к╚к╞ктл╣л┐лдлъл├л╖лхк╩л╓лщл├лпл╤лєл─кЄс╔╦┐к╖к▐к╣бг
Ёык╬лщлдлєкмкнкькдк╦╠╕кикыл╖лєл╫лык╩л╣лнл╦?л╖лылил├л╚к╟л╓лщл├лпк╬╨ё▄тл╟л╢лдлєк╩к╬к╟╠∙я╜к╦?╠їк╩кп?╥┤є╖кык│к╚кмк╟кнк▐к╣бг
ьЇ▄■?щ─к╬?кдл┤лрл╨лєл╔к╟щжкЄщ╨к╖кп°╨к▀?к▀Ёря╜╥як╟л╡лдл║Ёря╜км╩ж╥Ўк╟к╡кщк╦?к╦є╖щ─к╣кык│к╚кмк╟кнк▐к╣:)
л╒лзл▀л╦лєк╩л╓лщлжл╣кфллл╕лхлвлык╩л╚л├л╫л╣к╚∙ъкяк╗к╞ктк╚к╞кткшкп∙ъкдк▐к╣бг","<h4 id=""size_table"" style=""border-bottom: 1px solid #333333;padding: 40px 0 5px;text-align: center"">PRODUCT INFORMATION</h4>
<span style=""color: #ff3399;font-weight: bold"">ProductName : </span>л▐л╣л╚л╧л╓л╓лщл├лпл╣лнл╦?
<span style=""color: #ff3399;font-weight: bold"">COLOR : </span>BLACK
<span style=""color: #ff3399;font-weight: bold"">FABRIC : </span>╪·95% л╣л╚льл├л┴5%
<table style=""width: 98%;margin: 30px auto"" cellspacing=""1"" cellpadding=""0"">
<thead>
<tr>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">SIZE</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">є╖э█</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">л╥л├л╫</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">ў╝кткт</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">лжлил╣л╚</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">═╞∙╗</th>
<th style=""background: #AAA;color: #fff;padding: 10px 0;text-align: center"">?</th>
</tr>
</thead>
<tbody>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">M</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">107</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">43</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">23</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">74</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">13.5</td>
</tr>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">L</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">107</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">45</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">24.5</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">74</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">13.5</td>
</tr>
<tr>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">XL</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">107</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">47</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">26</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">╫№ъ┼к▐к╟</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">74</td>
<td style=""text-align: center;padding: 5px 0;border-bottom: 1px dotted #aaa"">13.5</td>
</tr>
</tbody>
</table>
<h4 style=""color: #666;padding: 20px 0;text-align: center"">▀┬∙бк╬л╡лдл║к╧Ў┤къ█░к╚ъ╚Ў╟к╦кшк├к╞1 - 3зпк█к╔шжємкм▀цк╕кык│к╚кмквкък▐к╣бгквкщклк╕кск┤╓їупкпк└к╡кдбг</h4>
<small>* ▀фкмквкы▄╫к╧▄мсйкдк╖к╞кпк└к╡кдбг</small>
<small>* л╣лжлг?л╚л╫лщл╣к╬к╣к┘к╞к╬▀┬∙бк╧л╔лщлдлплъ?л╦лєл░кЄк╖к╞кдк┐к└кпк╚кнкькдк╦э■кпє╖кык│к╚кмк╟кнк▐к╣бг</small>
<div style=""color: #fff;background: #ff3399;padding: 20px;text-align: center;margin: 50px 0"">

юхк┴кукєк╬кк╤┐к╦кт?кькыл▐л┐л╦л╞лглжлзлвф╠юяк╩▀цЄвкЄ▐┼щ─к╖к╞кдк▐к╣гб

<b>SWEETPLUS</b>.jp

</div>
<h4 style=""padding: 50px 0 60px;text-align: center;font-size: 25px"">л▐л╣л╚л╧л╓л╓лщл├лпл╣лнл╦?</h4>
<p style=""padding: 0 0 20px;text-align: center;font-size: 17px"">л╣лълрк╩л╖лылил├л╚к╟к╚к╞ктл╣л┐лдлъл├л╖лхк╩л╓лщл├лпл╤лєл─кЄс╔╦┐к╖к▐к╣бг
Ёык╬лщлдлєкмкнкькдк╦╠╕кикыл╖лєл╫лык╩л╣лнл╦?л╖лылил├л╚к╟л╓лщл├лпк╬╨ё▄тл╟л╢лдлєк╩к╬к╟╠∙я╜к╦?╠їк╩кп?╥┤є╖кык│к╚кмк╟кнк▐к╣бг
ьЇ▄■?щ─к╬?кдл┤лрл╨лєл╔к╟щжкЄщ╨к╖кп°╨к▀?к▀Ёря╜╥як╟л╡лдл║Ёря╜км╩ж╥Ўк╟к╡кщк╦?к╦є╖щ─к╣кык│к╚кмк╟кнк▐к╣:)
л╒лзл▀л╦лєк╩л╓лщлжл╣кфллл╕лхлвлык╩л╚л├л╫л╣к╚∙ъкяк╗к╞ктк╚к╞кткшкп∙ъкдк▐к╣бг</p>

<div class=""imageWrap"" style=""text-align: center""><img style=""max-width: 100%"" src=""https://shopping.geocities.jp/sweetplus/images/sweetplus_IJ-013.jpg"" /></div>",,,taxable,,0,,0,0,0.5,20,30,2,1,,,,"ўхєв > л╟л╦лр, л▐л┐л╦л╞лглжлзлв > л▄л╚лрл╣ > л╟л╦лр, л▐л┐л╦л╞лглжлзлв > л▄л╚лрл╣ > л╤лєл─",╪·,,https://sweetplus.jp/wp-content/uploads/sites/2/2018/02/IJ_013.gif,,,,,,,,,'-4380',COLOR,BLACK,1,1,SIZE,"L, M, XL",1,1,╕╙╜║╞о╟╪║ъ ║э╖в╜║┼░┤╧,IJ_013,"27,600",Women Pants,polyester,6204.13.100,,,,,,,б╝л▐л┐л╦л╞лглжлзлвб╜ л▐л╣л╚л╧л╓л╓лщл├лпл╣лнл╦?,б╝л▐л┐л╦л╞лглжлзлвб╜ л▐л╣л╚л╧л╓л╓лщл├лпл╣лнл╦?,48,90,,,,,,,,
